warning_uid,warning_id,pair_id,rank,semantic_target_type,type,symbol,oracle_blind_rank,oracle_blind_score,ranker_source,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label_source
00a0a7254150088f5e73d6e518aaa48aa91bc327105e877154386031ec9029e5,F-000904,latest-p012-v6.12-to-v6.13,264,SleepabilityContextDrift,SignatureDrift,dequeue_signal,6512,-21.15,,FALSE_POSITIVE,"The packet marks dequeue_signal as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks dequeue_signal as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"dequeue_signal: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
f88a81c160de94d71b79d1c22444d3c0dac388f87bcba511bb21ddc9449a3a69,W-000001,latest-p010-v6.10-to-v6.11,265,SleepabilityContextDrift,SignatureDrift,blk_queue_flag_clear,6527,-25.15,"c_signature,no_impact_gate,random",FALSE_POSITIVE,"blk_queue_flag_clear is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,blk_queue_flag_clear has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"blk_queue_flag_clear: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
50fe78febd1863a0a3cea0a34596a43ae5a7829c56e34555fdd9029c1d1b8126,W-000002,latest-p010-v6.10-to-v6.11,266,SleepabilityContextDrift,SignatureDrift,blk_queue_flag_set,6528,-25.15,,FALSE_POSITIVE,"blk_queue_flag_set is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,blk_queue_flag_set has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"blk_queue_flag_set: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
11d0f917d420a68c8f5894218f466f68a1e50316bbd1f10a2bd3579011249294,F-000039,latest-p002-v6.2-to-v6.3,267,SleepabilityContextDrift,MacroConstDrift,CONFIG_CLOCKSOURCE_WATCHDOG_MAX_SKEW_US,6535,-25.65,,FALSE_POSITIVE,"The packet marks CONFIG_CLOCKSOURCE_WATCHDOG_MAX_SKEW_US as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks CONFIG_CLOCKSOURCE_WATCHDOG_MAX_SKEW_US as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"CONFIG_CLOCKSOURCE_WATCHDOG_MAX_SKEW_US: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
ff533a4ff6c94504944f67ded0e0d0cbefc4c2cfa19229f312c0c726730b2578,W-000121,latest-p017-v6.17-to-v6.18,268,SleepabilityContextDrift,SignatureDrift,atomic_fetch_andnot,6551,-26.15,"c_signature,no_impact_gate",FALSE_POSITIVE,"atomic_fetch_andnot is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic_fetch_andnot has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic_fetch_andnot: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
fdcea87036bed01e6fcea2ade67eedef8d8d6b3df9355f2b6ff45c6d85ace7ac,W-000102,latest-p017-v6.17-to-v6.18,269,SleepabilityContextDrift,SignatureDrift,atomic_cmpxchg_relaxed,6593,-26.15,"c_signature,no_impact_gate,random",FALSE_POSITIVE,"atomic_cmpxchg_relaxed is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic_cmpxchg_relaxed has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic_cmpxchg_relaxed: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
fd8413f9220fe84bac2a97609d08dcf875f3f7c922f085aa51b7ff3d1265e584,W-000053,latest-p017-v6.17-to-v6.18,270,SleepabilityContextDrift,SignatureDrift,atomic64_fetch_sub_acquire,6602,-26.15,"c_signature,no_graph,no_impact_gate",FALSE_POSITIVE,"atomic64_fetch_sub_acquire is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic64_fetch_sub_acquire has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic64_fetch_sub_acquire: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
fb45290d55a2a71bdaab2f17e23685ec9c9e2a2ce020407caf05a9bec173d996,W-000022,latest-p017-v6.17-to-v6.18,271,SleepabilityContextDrift,SignatureDrift,atomic64_dec_return,6653,-26.15,"c_signature,no_graph,no_impact_gate,random",FALSE_POSITIVE,"atomic64_dec_return is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic64_dec_return has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic64_dec_return: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
fae84bd46b99633f34b574b4bf3ed897a82e64cffd54ca14153f7d7ffb9ef960,W-000054,latest-p017-v6.17-to-v6.18,272,SleepabilityContextDrift,SignatureDrift,atomic64_fetch_sub_relaxed,6660,-26.15,"c_signature,no_graph,no_impact_gate",FALSE_POSITIVE,"atomic64_fetch_sub_relaxed is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic64_fetch_sub_relaxed has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic64_fetch_sub_relaxed: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
fa884a540642a49387974276d6cb6784c1125cad71c979d5ef335e1177f90c73,W-000114,latest-p017-v6.17-to-v6.18,273,SleepabilityContextDrift,SignatureDrift,atomic_fetch_add_relaxed,6672,-26.15,"c_signature,no_impact_gate,random",FALSE_POSITIVE,"atomic_fetch_add_relaxed is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic_fetch_add_relaxed has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic_fetch_add_relaxed: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
f6ef46f55cf4414178e84694e7ab702fab4875c495fbdff6256a9fda65aef97e,W-000042,latest-p017-v6.17-to-v6.18,274,SleepabilityContextDrift,SignatureDrift,atomic64_fetch_dec_relaxed,6761,-26.15,"c_signature,no_graph,no_impact_gate",FALSE_POSITIVE,"atomic64_fetch_dec_relaxed is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic64_fetch_dec_relaxed has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic64_fetch_dec_relaxed: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
e9bce770466a6c362a3c3ca083792a088fbe8adb14d6559a53caae5b41374aa4,W-000135,latest-p017-v6.17-to-v6.18,275,SleepabilityContextDrift,SignatureDrift,atomic_fetch_or_relaxed,7109,-26.15,"c_signature,no_impact_gate",FALSE_POSITIVE,"atomic_fetch_or_relaxed is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic_fetch_or_relaxed has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic_fetch_or_relaxed: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
e8c877d2334e8837ef7e945e8861b806c29cf1e7a3268bf463c75d2cb90206ad,W-000088,latest-p017-v6.17-to-v6.18,276,SleepabilityContextDrift,SignatureDrift,atomic_add,7137,-26.15,"c_signature,no_impact_gate,random",FALSE_POSITIVE,"atomic_add is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic_add has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic_add: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
e793026577d43e7e91089410cfeb41928bb2a268e6368fd3ce1a5f7c5e324aa5,W-000154,latest-p017-v6.17-to-v6.18,277,SleepabilityContextDrift,SignatureDrift,atomic_read,7164,-26.15,"c_signature,random",FALSE_POSITIVE,"atomic_read is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic_read has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic_read: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
e67764afc1e101a69a45315ffb7e8e0275373b4cb87cfd78851b20b5116fcb8f,W-000141,latest-p017-v6.17-to-v6.18,278,SleepabilityContextDrift,SignatureDrift,atomic_fetch_xor,7190,-26.15,c_signature,FALSE_POSITIVE,"atomic_fetch_xor is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic_fetch_xor has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic_fetch_xor: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
e5c4b622a5af4b8315a8278ff2fbcf918f8e5dd572d503e39a6249625363d609,W-000083,latest-p017-v6.17-to-v6.18,279,SleepabilityContextDrift,SignatureDrift,atomic64_xchg,7214,-26.15,c_signature,FALSE_POSITIVE,"atomic64_xchg is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic64_xchg has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic64_xchg: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
e5410ab77aae0a61a9a6130e6c1c13372c985faf27fe7e6ea624848591f313e0,W-000113,latest-p017-v6.17-to-v6.18,280,SleepabilityContextDrift,SignatureDrift,atomic_fetch_add_acquire,7228,-26.15,c_signature,FALSE_POSITIVE,"atomic_fetch_add_acquire is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic_fetch_add_acquire has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic_fetch_add_acquire: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
e4bc9f810a37f8311c86fab5578948cf41a5456c1091ea5c334dba5c4ac82f53,W-000073,latest-p017-v6.17-to-v6.18,281,SleepabilityContextDrift,SignatureDrift,atomic64_sub,7247,-26.15,c_signature,FALSE_POSITIVE,"atomic64_sub is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic64_sub has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic64_sub: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
e3c492622e30d907f9926eefd35ca642797a5cd916586f226a5df0766fc6ccdd,W-000023,latest-p017-v6.17-to-v6.18,282,SleepabilityContextDrift,SignatureDrift,atomic64_dec_return_acquire,7271,-26.15,"c_signature,no_graph",FALSE_POSITIVE,"atomic64_dec_return_acquire is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic64_dec_return_acquire has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic64_dec_return_acquire: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
e31379c6267f1a98b51cc3bc6296181629d872ea7e138ce16cd144d23adbad3f,W-000016,latest-p017-v6.17-to-v6.18,283,SleepabilityContextDrift,SignatureDrift,atomic64_cmpxchg_acquire,7282,-26.15,"c_signature,no_graph",FALSE_POSITIVE,"atomic64_cmpxchg_acquire is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic64_cmpxchg_acquire has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic64_cmpxchg_acquire: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
