warning_uid,warning_id,pair_id,ranker_source,type,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label_source
9b85a80903051f937feb20f75aa41dcf43776b5937e2b13e4ee4b3a249821675,W-000003,latest-p013-v6.13-to-v6.14,"binddrift_current,binddrift_oracle_blind,binding_diff,no_ranking,rust_use",SignatureDrift,faux_device_create,TRUE_WRAPPER_FIX,"Fresh Reviewer1 re-review: wrapper-fix evidence directly updates the Rust path for faux_device_create; label is wrapper-fix, not bug proof.",TRUE_WRAPPER_FIX,Fresh Reviewer2 re-review: later Rust wrapper/helper change addresses the same faux_device_create exposure path; no build-breakage evidence.,TRUE_WRAPPER_FIX,Fresh adjudication: both reviewers found a same-path Rust wrapper/helper fix for faux_device_create; no build-breakage claim is made.,manual_review.csv
9c78646f531bef4f9f3b14a4a2eb9a999c08663e26144e04149684ce611c9f6e,W-000028,latest-p018-v6.18-to-v6.19,"binddrift_current,binddrift_oracle_blind,c_signature,no_impact_gate,no_ranking,random,rust_use",SignatureDrift,dev_get_drvdata,FALSE_POSITIVE,"The claimed dev_get_drvdata signature drift is based on old/new call arguments pdev->dev versus intf->dev and return_type return, not an actual function signature. Rust device.rs uses dev_get_drvdata, but no binding diff or same-contract fix is shown. This looks like parser/call-site noise.",FALSE_POSITIVE,"The old/new evidence for dev_get_drvdata is call-site arguments, not the function signature. Rust drvdata wrappers call dev_get_drvdata(self.as_raw()), but no C API drift or wrapper fix is shown.",FALSE_POSITIVE,"The old/new evidence for dev_get_drvdata is call-site arguments such as pdev->dev versus intf->dev, not a function signature change. Rust uses dev_get_drvdata wrappers, but no C API drift, binding diff, build breakage, or wrapper fix is shown.",manual_review.csv
9cf646a78b61463324dbd8e852d47439e6ae62924dc654f56f59340b97cba282,W-000021,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_dec_if_positive,TRUE_WRAPPER_FIX,"atomic64_dec_if_positive has no Rust call site listed, but the atomic helper commit directly matches it and touches Rust helper/generator files. I treat this as helper-fix evidence.",UNCLEAR,"atomic64_dec_if_positive lacks Rust reachability evidence. The generated helper commit is broad, and no concrete binding or C diff is provided for this symbol.",UNCLEAR,atomic64_dec_if_positive lacks Rust reachability and concrete C/binding diff evidence. The generated atomic helper hit covers a large symbol family and does not concretely establish this warning as a wrapper fix.,existing_binddrift_review_artifacts
9e42dfe76ab4bc62ba774cced22a276722d202c6605487432eaa3c791c0266b5,W-000009,latest-p017-v6.17-to-v6.18,"no_graph,random",SignatureDrift,atomic64_add_return_acquire,TRUE_WRAPPER_FIX,"atomic64_add_return_acquire is not shown reaching a safe API, but the atomic helper fix directly matches the symbol and modifies Rust helper/generator files. I treat it as a helper-fix target.",UNCLEAR,"atomic64_add_return_acquire is only supported by symbol-level binding evidence. No Rust exposure is listed, and the broad generated helper oracle is not specific enough for a TRUE label.",UNCLEAR,"atomic64_add_return_acquire is binding-only with no Rust call site, no safe API, and no concrete C/binding diff. A broad generated atomic helper hit is insufficient to prove a specific wrapper fix for this symbol.",existing_binddrift_review_artifacts
9f4f97fae7c3c55d8a0d1befe0e7d23df4fdeeb5a5d0977fd9d4c9bed66addcd,W-000007,latest-p010-v6.10-to-v6.11,"binding_diff,rust_use",SignatureDrift,request_firmware,TRUE_WRAPPER_FIX,request_firmware is binding-only but reaches request_internal and the safe Firmware::request path. The later firmware_loader soundness fix directly changes request_internal and matches request_firmware.,TRUE_WRAPPER_FIX,The later firmware_loader soundness fix changes request_internal to accept an FwFunc newtype and includes request_firmware as a constructor. That is a direct Rust wrapper change for this exposure.,TRUE_WRAPPER_FIX,"request_firmware reaches Rust request_internal and Firmware::request, and the later firmware_loader soundness fix changes that wrapper path through FwFunc while matching request_firmware. This is direct wrapper-fix evidence.",existing_binddrift_review_artifacts
a0fe0e1a6ffe2ebdbd03cb0152ffdbd5d1b9588ee76f6cb5250dfa35986f2dd7,W-000033,latest-p012-v6.12-to-v6.13,"binddrift_current,binddrift_oracle_blind,binding_diff,no_impact_gate,no_ranking,random,rust_use",FieldDrift,device,FALSE_POSITIVE,"struct device differences are only generated Rust namespace changes for c_char, c_void, and c_int fields. No field addition/removal or semantic C-side contract change is supported.",FALSE_POSITIVE,"The device field differences are generated type-path changes such as core::ffi to ffi, not shown C layout drift. Broad later device fixes do not address this warned field delta.",FALSE_POSITIVE,"struct device differences are generated Rust namespace changes such as core::ffi to ffi, not shown C layout drift. Broad later device fixes do not address the warned field delta.",manual_review.csv
a3d89044e191c0409751d7986088db2623ef9ff2bb3853007fe5cd574b88a786,W-000001,latest-p002-v6.2-to-v6.3,"binddrift_current,binddrift_oracle_blind,binding_diff,no_graph,no_ranking,random,rust_use",SignatureDrift,REFCOUNT_INIT,TRUE_WRAPPER_FIX,Binding-only REFCOUNT_INIT addition reaches Arc<T>::try_new and later refcount/Arc wrapper commits directly match REFCOUNT_INIT and refcount_t. That satisfies wrapper-fix oracle despite missing concrete C source diff.,TRUE_WRAPPER_FIX,"Later Rust refcount commits add kernel::sync::Refcount and convert Arc away from direct REFCOUNT_INIT use, matching the warned symbol and Rust exposure. C evidence is still binding-level only.",TRUE_WRAPPER_FIX,"REFCOUNT_INIT is only binding-level old absent/new added, but it reaches Arc<T>::try_new and later Rust refcount/Arc commits directly replace that exposure path. No build log is present, so this is wrapper-fix evidence, not build breakage or standalone semantic proof.",manual_review.csv
a43f69159ca0eea7926e237192cc664924f3b30281339f73fecb06be4a8d8bb8,W-000005,latest-p014-v6.14-to-v6.15,"binddrift_current,binddrift_oracle_blind,c_signature,no_impact_gate,no_ranking,rust_use",SignatureDrift,mdiobus_write,TRUE_WRAPPER_FIX,"The C-side drift shows changed mdiobus_write call contract in the phy path, and Rust exposure is an unsafe wrapper with error mapping. The oracle directly matches mdiobus_write and the net::phy read/write API fix in Rust phy files.",TRUE_WRAPPER_FIX,"Concrete C evidence shows mdiobus_write call arguments changing from addr to phydev->mdio.addr. Rust net/phy/reg.rs reaches the helper, and b2e47002b235 changes that same Rust file for unified read/write APIs while matching mdiobus_write.",TRUE_WRAPPER_FIX,"b2e47002b235 directly changes rust/kernel/net/phy/reg.rs and the net::phy read/write API while matching mdiobus_write. Rust exposure is an unsafe wrapper with error mapping. The C evidence shows the MDIO address argument source changing, so wrapper-fix is the supported priority label.",manual_review.csv
a6713d3d134905ab540d2b174c43339020dfe1bfa8be1b66a070f2017532f88b,W-000016,latest-p018-v6.18-to-v6.19,"binddrift_current,binddrift_oracle_blind,no_graph,no_impact_gate,no_ranking",MacroConstDrift,VM_MAYWRITE,BENIGN_DRIFT,"Fresh Reviewer1 re-review: VM_MAYWRITE drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: VM_MAYWRITE change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found VM_MAYWRITE drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,manual_review.csv
a7b50f9e01fa519b3ca5429567469093b01a1a6e6aac05980f9c6eb72628692a,W-000019,latest-p012-v6.12-to-v6.13,"binddrift_current,binddrift_oracle_blind,binding_diff,c_signature,no_impact_gate,no_ranking,random,rust_use",SignatureDrift,firmware_request_nowarn,FALSE_POSITIVE,firmware_request_nowarn changes only generated Rust ffi namespace paths for the same C function signature. The firmware soundness fix is not evidence of this namespace-only drift.,FALSE_POSITIVE,The firmware_request_nowarn delta is only generated type-path churn. The soundness fix cited by the oracle is already present before this pair and does not address a v6.12 to v6.13 signature drift.,FALSE_POSITIVE,firmware_request_nowarn changes only generated ffi namespace paths for the same C function shape. The cited firmware soundness fix does not address this v6.12 to v6.13 namespace-only signature delta.,manual_review.csv
a86174671991035fdb0fa8c7c8ed70a477aceabe75ed091cc9c6b1a6696c5270,W-000009,latest-p012-v6.12-to-v6.13,"binding_diff,c_signature,no_impact_gate,random",SignatureDrift,bitmap_free,FALSE_POSITIVE,"The packet shows only a generated binding type-path difference for bitmap_free, with no concrete C source drift and no Rust exposure. The later bitmap API commit is not enough to establish that this warned drift was real or stale.",FALSE_POSITIVE,"bitmap_free old/new evidence is only core::ffi to ffi namespace spelling. No Rust exposure is listed, and the bitmap API addition does not prove a fix for this warning.",TRUE_WRAPPER_FIX,"Re-checking 11eca92a2cae shows rust/kernel/bitmap.rs adding BitmapVec drop code that calls bindings::bitmap_free. The old/new facts are binding-level type spelling and no build evidence exists, so this is wrapper/API addition evidence only.",existing_binddrift_review_artifacts
a9258d35ac73ebd8518074366ff99ac0ebc2ab2f1f84b04d849736976dd4ac60,W-000005,latest-p013-v6.13-to-v6.14,random,SignatureDrift,pci_alloc_irq_vectors,TRUE_WRAPPER_FIX,"No Rust call site is listed in the packet, but the oracle directly matches pci_alloc_irq_vectors and changes rust/helpers/pci.c in a build-failure fix for CONFIG_PCI_MSI-disabled cases. This is connected helper-fix evidence, but not enough for TRUE_BUILD_BREAKAGE because no build log is embedded.",UNCLEAR,"The helper-fix oracle mentions pci_alloc_irq_vectors and rust/helpers/pci.c, but the packet lists no Rust call site or safe API and no build oracle. Without a diff or concrete C evidence, I cannot label this true.",TRUE_BUILD_BREAKAGE,"Re-checking 473b9f331718 shows the commit message contains Rust build errors for missing bindings::pci_alloc_irq_vectors when CONFIG_PCI_MSI is disabled, and the diff adds rust_helper_pci_alloc_irq_vectors in rust/helpers/pci.c. That connects the warning to Rust-enabled build breakage.",existing_binddrift_review_artifacts
aa448c37dbb9cff693d49d79483bf4044365ae1fa3f92ca03135bd1a790a1f27,W-000010,latest-p012-v6.12-to-v6.13,"binding_diff,c_signature,no_impact_gate",SignatureDrift,bitmap_zalloc,FALSE_POSITIVE,"The old/new evidence is generated Rust ffi path spelling for bitmap_zalloc, not concrete C-side drift. There is no Rust call site or safe API in the packet. The later bitmap API addition is a broad symbol match and does not prove this drift reached Rust.",FALSE_POSITIVE,"bitmap_zalloc old/new evidence is only core::ffi to ffi namespace spelling. No Rust exposure is listed, and the bitmap API addition does not prove a fix for this warning.",TRUE_WRAPPER_FIX,"Re-checking 11eca92a2cae shows rust/kernel/bitmap.rs adding allocation code that calls bindings::bitmap_zalloc. The C facts are binding-level type spelling and no build evidence exists, so this is wrapper/API addition evidence only.",existing_binddrift_review_artifacts
abbbce556560f9aed8da240863d93a929e939c74ae8b84fe0156a18903c8dab1,W-000015,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_cmpxchg,TRUE_WRAPPER_FIX,"atomic64_cmpxchg is not shown reaching a Rust API, but the atomic helper fix directly matches it and modifies Rust helper/generator files. This supports helper-fix classification only.",UNCLEAR,"atomic64_cmpxchg is only a binding-level symbol warning here. No Rust wrapper or safe API is listed, and the broad generated helper oracle is not specific enough for a TRUE label.",UNCLEAR,"atomic64_cmpxchg has only symbol-level binding evidence, no Rust call site or safe API, and no concrete C or binding diff. The broad atomic helper oracle is not enough for a symbol-specific wrapper-fix decision.",existing_binddrift_review_artifacts
abc37eecc21f742d1f58aeea5d77d03f00c9b7e6cb52a18ef2e3f9772bb422fd,W-000026,latest-p018-v6.18-to-v6.19,"binddrift_current,binddrift_oracle_blind,no_graph,no_impact_gate,no_ranking",MacroConstDrift,VM_WIPEONFORK,BENIGN_DRIFT,"Fresh Reviewer1 re-review: VM_WIPEONFORK drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: VM_WIPEONFORK change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found VM_WIPEONFORK drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,manual_review.csv
ac5d371b11d67214c67783e97168e759f038adacfaaae72ad6a7fbbbf4dedac7,W-000058,latest-p017-v6.17-to-v6.18,"no_graph,random",SignatureDrift,atomic64_fetch_xor_relaxed,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_fetch_xor_relaxed. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_fetch_xor_relaxed was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_fetch_xor_relaxed was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",existing_binddrift_review_artifacts
ad908c1d2df73ca695ab4d6abac4f76baf4bb83d06cbe482ce3121d0bb20f74b,W-000002,latest-p002-v6.2-to-v6.3,"binding_diff,rust_use",SignatureDrift,refcount_dec_and_test,TRUE_WRAPPER_FIX,"refcount_dec_and_test is binding-only, but it reaches Arc<T> drop logic and later refcount/Arc commits directly match the symbol. This is a valid wrapper-fix review target, not proof of a bug.",TRUE_WRAPPER_FIX,"The warning reaches Arc Drop refcount handling, and later Rust refcount work changes the same Arc/refcount exposure path. The C-side drift remains binding-level, so this is wrapper-fix evidence rather than semantic proof.",TRUE_WRAPPER_FIX,"refcount_dec_and_test reaches Arc drop refcount handling, and later Rust refcount/Arc commits directly match the symbol and change that wrapper path. The C evidence is binding-level only, so the label is wrapper-fix rather than semantic drift.",existing_binddrift_review_artifacts
