warning_uid,warning_id,pair_id,ranker_source,type,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label_source
243b1d99a06d77af10b06654340c84b9aac8c8dfff2f9623ee2ebdf7c7fe7a35,W-000174,latest-p017-v6.17-to-v6.18,"binddrift_current,binddrift_oracle_blind,binding_diff,no_ranking,rust_use",SignatureDrift,clear_bit,TRUE_WRAPPER_FIX,"Rust exposure reaches Bitmap::clear_bit_atomic, and wrapper-fix evidence points to the same symbol, subsystem, or Rust exposure path. Direct C source is missing, so this is a wrapper-fix finding rather than semantic-drift proof.",UNCLEAR,"clear_bit has Rust safe_api exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"clear_bit: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
245a9fa4c37d85bac85d5ac5375b3cc0ed4b091e9611d29dbf08beec8f3258d2,W-000003,latest-p002-v6.2-to-v6.3,"binddrift_oracle_blind,binding_diff,no_ranking,rust_use",SignatureDrift,refcount_inc,TRUE_WRAPPER_FIX,"Rust exposure reaches clone, and wrapper-fix evidence points to the same symbol, subsystem, or Rust exposure path. Direct C source is missing, so this is a wrapper-fix finding rather than semantic-drift proof.",UNCLEAR,"refcount_inc has Rust unsafe_wrapper exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"refcount_inc: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
25643bdc317201099f3996929534e461a5e3b66bab025ea361e57a28b7349365,W-000005,latest-p010-v6.10-to-v6.11,"binddrift_oracle_blind,binding_diff,rust_use",SignatureDrift,firmware_request_nowarn,TRUE_WRAPPER_FIX,"Rust exposure reaches request_nowarn, and wrapper-fix evidence points to the same symbol, subsystem, or Rust exposure path. Direct C source is missing, so this is a wrapper-fix finding rather than semantic-drift proof.",UNCLEAR,"firmware_request_nowarn has Rust unsafe_wrapper exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"firmware_request_nowarn: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
2570299b655838a322feaa16b54e3321c64fdd5bef3c10262aa14254cfc9bf00,W-000013,latest-p012-v6.12-to-v6.13,"binddrift_current,binddrift_oracle_blind,binding_diff,c_signature,no_impact_gate,no_ranking",SignatureDrift,compat_ptr_ioctl,TRUE_WRAPPER_FIX,"Direct same-symbol wrapper-fix calibration is present for compat_ptr_ioctl. The packet links later Rust wrapper/helper changes to the warned SignatureDrift symbol or contract, satisfying the direct-wrapper standard despite any missing full diff.",TRUE_WRAPPER_FIX,Direct same-symbol wrapper oracle is present for compat_ptr_ioctl; later Rust wrapper/helper evidence addresses the same warned symbol or contract. Rust exposure level: unsafe_wrapper.,TRUE_WRAPPER_FIX,"compat_ptr_ioctl: direct same-symbol/same-contract wrapper oracle is present, so the later Rust wrapper/helper/binding change supports the warned drift.",binddrift_review_m3_final
26333c5586d5530ab52b32658db31c3a847c5b4f998dcee87a40c0a3fa11c48f,W-000010,latest-p013-v6.13-to-v6.14,random,SignatureDrift,pci_irq_vector,FALSE_POSITIVE,"pci_irq_vector is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,pci_irq_vector has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"pci_irq_vector: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
28428b414f5639c65a2851dcc94217854c526796cf4cbdaba61bbf2197a9c6ee,W-000004,latest-p013-v6.13-to-v6.14,"binddrift_current,binddrift_oracle_blind,binding_diff,no_ranking,rust_use",SignatureDrift,faux_device_destroy,TRUE_WRAPPER_FIX,"Rust exposure reaches drop, and wrapper-fix evidence points to the same symbol, subsystem, or Rust exposure path. Direct C source is missing, so this is a wrapper-fix finding rather than semantic-drift proof.",UNCLEAR,"faux_device_destroy has Rust unsafe_wrapper exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"faux_device_destroy: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
294099e6983e2b23170870a24c569e1b11781c73105816716babe3dd7be19618,W-000001,latest-p004-v6.4-to-v6.5,"binddrift_current,binddrift_oracle_blind,binding_diff,no_ranking,rust_use",SignatureDrift,errname,TRUE_WRAPPER_FIX,"Direct same-symbol wrapper-fix calibration is present for errname. The packet links later Rust wrapper/helper changes to the warned SignatureDrift symbol or contract, satisfying the direct-wrapper standard despite any missing full diff.",TRUE_WRAPPER_FIX,Direct same-symbol wrapper oracle is present for errname; later Rust wrapper/helper evidence addresses the same warned symbol or contract. Rust exposure level: safe_api.,TRUE_WRAPPER_FIX,"errname: direct same-symbol/same-contract wrapper oracle is present, so the later Rust wrapper/helper/binding change supports the warned drift.",binddrift_review_m3_final
29aa9e3ffe9baf93173ee1081e9ad62359433ce2fdccf40944225e12a7ac8caf,F-000047,latest-p002-v6.2-to-v6.3,,MacroConstDrift,TDX_HYPERCALL_r14,FALSE_POSITIVE,"The packet marks TDX_HYPERCALL_r14 as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks TDX_HYPERCALL_r14 as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"TDX_HYPERCALL_r14: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
29eab9e65c684e7a1cd5032c4f7d5bd8357de1a747e56262f96d1abf66ba74ed,W-000022,latest-p012-v6.12-to-v6.13,"binddrift_current,binddrift_oracle_blind,binding_diff,c_signature,no_impact_gate,no_ranking,rust_use",SignatureDrift,mdiobus_read,TRUE_WRAPPER_FIX,"Rust exposure reaches read, and wrapper-fix evidence points to the same symbol, subsystem, or Rust exposure path. Direct C source is missing, so this is a wrapper-fix finding rather than semantic-drift proof.",UNCLEAR,"mdiobus_read has Rust unsafe_wrapper exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"mdiobus_read: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
2ad0ff7b5b2f7fb9f115285c251e6c2d5b33a9ab614a109cc249ca3e619ff6fe,W-000004,latest-p018-v6.18-to-v6.19,"binddrift_current,no_graph,no_impact_gate,no_ranking,random",MacroConstDrift,VM_ARCH_1,UNCLEAR,"The packet shows a C macro-form change for VM_ARCH_1 and Rust use in mm/virt.rs, but it lacks the old/new generated binding diff. That missing expansion/binding evidence is needed to tell whether Rust semantics changed.",TRUE_SEMANTIC_DRIFT,Direct C-side drift plus Rust unsafe_wrapper evidence shows a maintainer-relevant contract dependency for VM_ARCH_1; no build or wrapper oracle is needed for this semantic label.,TRUE_SEMANTIC_DRIFT,VM_ARCH_1: direct C source/behavior evidence plus Rust safe/unsafe contract evidence support a stale-contract review target without build or wrapper oracle.,binddrift_review_m3_final
2b2107d69dd4ff02888d63210978d5464e2c73cafee7c04ccaf57851b6a987f2,W-000044,latest-p017-v6.17-to-v6.18,"no_graph,random",SignatureDrift,atomic64_fetch_inc,FALSE_POSITIVE,"atomic64_fetch_inc is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic64_fetch_inc has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic64_fetch_inc: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
2b27861e0c32d2af1f6211b14fd9d89efc3feef208e0511d0c19f81ccc378290,W-000025,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_dec_return_release,FALSE_POSITIVE,"atomic64_dec_return_release is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic64_dec_return_release has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic64_dec_return_release: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
2ccda345a852b007742a8fe43ca370b6819af4ec51700f261465dbb8bfa66ca6,F-000035,latest-p002-v6.2-to-v6.3,,FieldDrift,unwind_hint,FALSE_POSITIVE,"The packet marks unwind_hint as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks unwind_hint as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"unwind_hint: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
2dd50cceca77839b1fda7267a718f8509f49ca2b98f9224bbc70319286a69299,W-000017,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_cmpxchg_relaxed,FALSE_POSITIVE,"atomic64_cmpxchg_relaxed is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic64_cmpxchg_relaxed has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic64_cmpxchg_relaxed: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
2e15a63557a56e9c72676ee06fa1f76149dcd00f7e55b59d61fd2a4a2d813ac4,W-000034,latest-p012-v6.12-to-v6.13,"binddrift_current,binddrift_oracle_blind,binding_diff,no_impact_gate,no_ranking,rust_use",FieldDrift,firmware,TRUE_WRAPPER_FIX,"Direct same-symbol wrapper-fix calibration is present for firmware. The packet links later Rust wrapper/helper changes to the warned FieldDrift symbol or contract, satisfying the direct-wrapper standard despite any missing full diff.",TRUE_WRAPPER_FIX,Direct same-symbol wrapper oracle is present for firmware; later Rust wrapper/helper evidence addresses the same warned symbol or contract. Rust exposure level: unsafe_wrapper.,TRUE_WRAPPER_FIX,"firmware: direct same-symbol/same-contract wrapper oracle is present, so the later Rust wrapper/helper/binding change supports the warned drift.",binddrift_review_m3_final
2edf861adaa353a061316f9b63667ad5cd6067f0a52b396046d0604890ee6b88,W-000012,latest-p012-v6.12-to-v6.13,"binding_diff,c_signature,no_impact_gate,random",SignatureDrift,blk_queue_flag_set,FALSE_POSITIVE,"blk_queue_flag_set is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,blk_queue_flag_set has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"blk_queue_flag_set: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
2f22f5dd770fbb65486c754d58ff37070246a543237a810ed6e640c2025cca37,W-000097,latest-p017-v6.17-to-v6.18,random,SignatureDrift,atomic_add_unless,FALSE_POSITIVE,"The packet marks atomic_add_unless as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks atomic_add_unless as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"atomic_add_unless: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
30e44b9dd8ba17e0a2152139307340078e8c73235ad9798be42a79a1cf587471,W-000001,latest-p019-v6.19-to-v7.0,"binddrift_current,binddrift_oracle_blind,binding_diff,no_impact_gate,no_ranking,rust_use",FieldDrift,device,TRUE_WRAPPER_FIX,"Direct same-symbol wrapper-fix calibration is present for device. The packet links later Rust wrapper/helper changes to the warned FieldDrift symbol or contract, satisfying the direct-wrapper standard despite any missing full diff.",TRUE_WRAPPER_FIX,Direct same-symbol wrapper oracle is present for device; later Rust wrapper/helper evidence addresses the same warned symbol or contract. Rust exposure level: safe_api.,TRUE_WRAPPER_FIX,"device: direct same-symbol/same-contract wrapper oracle is present, so the later Rust wrapper/helper/binding change supports the warned drift.",binddrift_review_m3_final
