warning_uid,warning_id,pair_id,ranker_source,type,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label_source
9b0fab9032f10591b94c1553e93299be447812eb458702d58e7081b01787ba14,W-000002,latest-p011-v6.11-to-v6.12,"binddrift_current,binding_diff,no_impact_gate,no_ranking,rust_use",FieldDrift,device,BENIGN_DRIFT,"Generated layout evidence shows device.dma_ops was removed, but Rust evidence is an opaque Device pointer/reference abstraction with get_device/as_raw, not field access. Wrapper-fix hits are broad Device-adjacent summaries, not a demonstrated fix for dma_ops.",BENIGN_DRIFT,"Binding/layout drift is shown, but the packet does not show Rust depending on the changed field/layout member or contract. Rust exposure appears pointer/wrapper-level or otherwise robust; wrapper hits are absent or not the same drift.",BENIGN_DRIFT,"Binding/layout drift is shown for device, but Rust exposure is pointer/opaque/wrapper-level through Device::get_device, Device::as_raw; the packet shows no access to the changed field or direct same-contract fix.",manual_review.csv
9b85a80903051f937feb20f75aa41dcf43776b5937e2b13e4ee4b3a249821675,W-000003,latest-p013-v6.13-to-v6.14,"binddrift_current,binding_diff,no_ranking,random,rust_use",SignatureDrift,faux_device_create,TRUE_WRAPPER_FIX,"faux_device_create is added and reached by Registration::new. The oracle hit adds faux device bindings and rust/kernel/faux.rs, matching the same wrapper surface.",TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. The Rust faux-device wrapper reaches faux_device_create, and the oracle adds faux device bindings in rust/kernel/faux.rs, directly matching that wrapper surface.",manual_review.csv
9cf646a78b61463324dbd8e852d47439e6ae62924dc654f56f59340b97cba282,W-000021,latest-p017-v6.17-to-v6.18,"no_graph,random",SignatureDrift,atomic64_dec_if_positive,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_dec_if_positive` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
9e42dfe76ab4bc62ba774cced22a276722d202c6605487432eaa3c791c0266b5,W-000009,latest-p017-v6.17-to-v6.18,"no_graph,random",SignatureDrift,atomic64_add_return_acquire,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_add_return_acquire` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
9f4f97fae7c3c55d8a0d1befe0e7d23df4fdeeb5a5d0977fd9d4c9bed66addcd,W-000007,latest-p010-v6.10-to-v6.11,"binding_diff,rust_use",SignatureDrift,request_firmware,TRUE_WRAPPER_FIX,"The generated binding change reaches a Rust safe API or unsafe wrapper, and the wrapper oracle names a later Rust helper/wrapper change in the same symbol family or exposure path. No build breakage is shown.",TRUE_WRAPPER_FIX,The packet cites Rust wrapper/helper code for this symbol and a later same-module Rust commit that plausibly changes the matching wrapper path. I do not infer build breakage or semantic drift beyond that wrapper-fix evidence.,TRUE_WRAPPER_FIX,"Wrapper-fix evidence is direct enough: Rust use in request at worktrees/v6.11/rust/kernel/firmware.rs:20 reaches `request_firmware`, and the oracle names a same-path Rust helper/wrapper change (a23b018c3b... firmware_loader: fix soundness issue in `request_internal` files=[""rust/kernel/firmware.rs""]). Build breakage is absent, so this is not a build label.",binddrift_review_pooled_pending
a0fe0e1a6ffe2ebdbd03cb0152ffdbd5d1b9588ee76f6cb5250dfa35986f2dd7,W-000033,latest-p012-v6.12-to-v6.13,"binddrift_current,binding_diff,no_impact_gate,no_ranking,rust_use",FieldDrift,device,BENIGN_DRIFT,The device field changes are core::ffi to ffi type spelling only. Rust uses an opaque Device abstraction and pointer/reference helpers; no stale field or layout contract is shown.,FALSE_POSITIVE,"The packet shows generated binding churn or a namespace/type-alias-only change rather than supported C contract drift. Wrapper evidence is absent or not tied to the claimed drift, so the warning is not supported.",FALSE_POSITIVE,"The old/new evidence for device is only type-path or namespace churn such as core::ffi to ffi, with no supported C contract drift or direct same-drift wrapper fix.",manual_review.csv
a3d89044e191c0409751d7986088db2623ef9ff2bb3853007fe5cd574b88a786,W-000001,latest-p002-v6.2-to-v6.3,"binddrift_current,binding_diff,no_graph,no_ranking,rust_use",SignatureDrift,REFCOUNT_INIT,TRUE_WRAPPER_FIX,"REFCOUNT_INIT appears as an added binding reached by Arc::try_new, and oracle hits include implementing kernel::sync::Refcount, converting Arc to Refcount, and adding a refcount helper. That plausibly addresses the same refcount wrapper contract.",TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust reaches REFCOUNT_INIT through Arc<T>::try_new, and refcount helper/Refcount or Arc conversion fixes directly cover the same refcount wrapper contract.",manual_review.csv
a6713d3d134905ab540d2b174c43339020dfe1bfa8be1b66a070f2017532f88b,W-000016,latest-p018-v6.18-to-v6.19,"binddrift_current,binddrift_oracle_blind,no_graph,no_impact_gate,no_ranking,rust_use",MacroConstDrift,VM_MAYWRITE,UNCLEAR,"The VM_* macro source expression changed and Rust has an unsafe-wrapper exposure, but the packet lacks old/new generated binding evidence and any oracle. The evidence does not show whether INIT_VM_FLAG changes the Rust-visible value or contract.",BENIGN_DRIFT,"C macro spelling changed and Rust references the generated VM flag area, but the packet lacks generated binding value evidence or a Rust stale numeric assumption. The exposure appears robust to regenerated constants; no build or wrapper oracle.",BENIGN_DRIFT,"C macro spelling for VM_MAYWRITE changed, but Rust virt flags mirror bindings::VM_MAYWRITE rather than hardcoding numeric values. No build or wrapper oracle and no stale Rust assumption is shown.",manual_review.csv
a7b50f9e01fa519b3ca5429567469093b01a1a6e6aac05980f9c6eb72628692a,W-000019,latest-p012-v6.12-to-v6.13,"binddrift_current,binding_diff,c_signature,no_impact_gate,no_ranking,rust_use",SignatureDrift,firmware_request_nowarn,TRUE_WRAPPER_FIX,"firmware_request_nowarn is reached from the Firmware request wrapper. The oracle hit fixes a soundness issue in request_internal in rust/kernel/firmware.rs, plausibly addressing the same firmware request contract.",FALSE_POSITIVE,"The packet shows generated binding churn or a namespace/type-alias-only change rather than supported C contract drift. Wrapper evidence is absent or not tied to the claimed drift, so the warning is not supported.",TRUE_WRAPPER_FIX,"No build oracle. request_nowarn reaches the firmware request path, and the oracle fixes request_internal soundness in rust/kernel/firmware.rs, the same Rust exposure path.",manual_review.csv
a86174671991035fdb0fa8c7c8ed70a477aceabe75ed091cc9c6b1a6696c5270,W-000009,latest-p012-v6.12-to-v6.13,"binding_diff,c_signature,no_impact_gate",SignatureDrift,bitmap_free,FALSE_POSITIVE,"Old/new evidence is generated Rust binding spelling churn, effectively core::ffi to ffi, not a supported C signature or layout drift. The oracle does not tie a fix to that alias-only change.",FALSE_POSITIVE,"The old/new evidence is generated-binding-only and appears to be ffi namespace or type-rendering churn, not a concrete C API drift. Wrapper oracle text is not enough to rescue the warning without a matching diff.",FALSE_POSITIVE,"Old/new evidence for `bitmap_free` is generated Rust type spelling churn, mainly `core::ffi` to `ffi`, not a supported C contract drift. Wrapper oracle text and absent build evidence do not rescue the warning.",binddrift_review_pooled_pending
aa35fce53781768e8ef93d54832e97532ce360549e8fe86b4528a86bb4de5012,W-000111,latest-p017-v6.17-to-v6.18,random,SignatureDrift,atomic_dec_unless_positive,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic_dec_unless_positive` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
aa448c37dbb9cff693d49d79483bf4044365ae1fa3f92ca03135bd1a790a1f27,W-000010,latest-p012-v6.12-to-v6.13,"binding_diff,c_signature,no_impact_gate",SignatureDrift,bitmap_zalloc,FALSE_POSITIVE,"Old/new evidence is generated Rust binding spelling churn, effectively core::ffi to ffi, not a supported C signature or layout drift. The oracle does not tie a fix to that alias-only change.",FALSE_POSITIVE,"The old/new evidence is generated-binding-only and appears to be ffi namespace or type-rendering churn, not a concrete C API drift. Wrapper oracle text is not enough to rescue the warning without a matching diff.",FALSE_POSITIVE,"Old/new evidence for `bitmap_zalloc` is generated Rust type spelling churn, mainly `core::ffi` to `ffi`, not a supported C contract drift. Wrapper oracle text and absent build evidence do not rescue the warning.",binddrift_review_pooled_pending
aafa9fbe1168d4071fbb6468d2c21c4b7d345cdda43eeb2a2cca99796f875bec,W-000004,latest-p020-v7.0-to-HEAD_9207d47f966b,"binding_diff,rust_use",SignatureDrift,gpu_buddy_block_offset,TRUE_WRAPPER_FIX,"The generated binding change reaches a Rust safe API or unsafe wrapper, and the wrapper oracle names a later Rust helper/wrapper change in the same symbol family or exposure path. No build breakage is shown.",UNCLEAR,"There is Rust-side use and a related commit family, but the C evidence is only generated absent-to-added data and the packet lacks the full wrapper diff needed to confirm the same contract.",UNCLEAR,"The packet has Rust use in offset at worktrees/HEAD_9207d47f966b/rust/kernel/gpu/buddy.rs:566 for `gpu_buddy_block_offset`, but C evidence is generated absent-to-added data and the full same-contract wrapper diff is missing. The oracle is related but not enough for TRUE_WRAPPER_FIX.",binddrift_review_pooled_pending
abbbce556560f9aed8da240863d93a929e939c74ae8b84fe0156a18903c8dab1,W-000015,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_cmpxchg,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_cmpxchg` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
abc37eecc21f742d1f58aeea5d77d03f00c9b7e6cb52a18ef2e3f9772bb422fd,W-000026,latest-p018-v6.18-to-v6.19,"binddrift_current,binddrift_oracle_blind,no_graph,no_impact_gate,no_ranking,rust_use",MacroConstDrift,VM_WIPEONFORK,UNCLEAR,"The VM_* macro source expression changed and Rust has an unsafe-wrapper exposure, but the packet lacks old/new generated binding evidence and any oracle. The evidence does not show whether INIT_VM_FLAG changes the Rust-visible value or contract.",BENIGN_DRIFT,"C macro spelling changed and Rust references the generated VM flag area, but the packet lacks generated binding value evidence or a Rust stale numeric assumption. The exposure appears robust to regenerated constants; no build or wrapper oracle.",BENIGN_DRIFT,"C macro spelling for VM_WIPEONFORK changed, but Rust virt flags mirror bindings::VM_WIPEONFORK rather than hardcoding numeric values. No build or wrapper oracle and no stale Rust assumption is shown.",manual_review.csv
