sample_id,extractor_name,version,file,line,symbol,extracted_fact,raw_context,reviewer1_label,reviewer2_label,adjudicated_label,error_category,notes
rust_safe_api_exposures-078,rust_safe_api_exposures,v6.19,.binddrift/worktrees/v6.19/rust/kernel/block/mq/tag_set.rs,75,TagSet<T>::raw_tag_set,"{""api_name"": ""TagSet<T>::raw_tag_set"", ""line"": 75, ""params"": ""\""&self\"""", ""receiver_type"": ""TagSet<T>"", ""return_type"": ""*mut bindings::blk_mq_tag_set"", ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/block/mq/tag_set.rs"", ""uses_bindings"": ""[\""blk_mq_tag_set\""]"", ""version_id"": ""v6.19"", ""visibility"": ""pub(crate)""}","""&self""",CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_safe_api_exposures-079,rust_safe_api_exposures,HEAD_6d35786de281,.binddrift/worktrees/HEAD_6d35786de281/rust/kernel/bitmap.rs,464,Bitmap::next_bit,"{""api_name"": ""Bitmap::next_bit"", ""line"": 464, ""params"": ""\""&self, start: usize\"""", ""receiver_type"": ""Bitmap"", ""return_type"": ""Option<usize>"", ""rust_file"": "".binddrift/worktrees/HEAD_6d35786de281/rust/kernel/bitmap.rs"", ""uses_bindings"": ""[\""_find_next_bit\""]"", ""version_id"": ""HEAD_6d35786de281"", ""visibility"": ""pub""}","""&self, start: usize""",CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_safe_api_exposures-080,rust_safe_api_exposures,v6.13,.binddrift/worktrees/v6.13/rust/kernel/sync/lock.rs,139,"Lock<T, B>::lock","{""api_name"": ""Lock<T, B>::lock"", ""line"": 139, ""params"": ""\""&self\"""", ""receiver_type"": ""Lock<T, B>"", ""return_type"": ""Guard<'_, T, B>"", ""rust_file"": "".binddrift/worktrees/v6.13/rust/kernel/sync/lock.rs"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.13"", ""visibility"": ""pub""}","""&self""",CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_safe_api_exposures-081,rust_safe_api_exposures,v6.17,.binddrift/worktrees/v6.17/rust/kernel/sync/aref.rs,118,ARef<T>::into_raw,"{""api_name"": ""ARef<T>::into_raw"", ""line"": 118, ""params"": ""\""me: Self\"""", ""receiver_type"": ""ARef<T>"", ""return_type"": ""NonNull<T>"", ""rust_file"": "".binddrift/worktrees/v6.17/rust/kernel/sync/aref.rs"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.17"", ""visibility"": ""pub""}","""me: Self""",CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_safe_api_exposures-082,rust_safe_api_exposures,v6.6,.binddrift/worktrees/v6.6/rust/kernel/task.rs,90,Task::current,"{""api_name"": ""Task::current"", ""line"": 90, ""params"": ""\""\"""", ""receiver_type"": ""Task"", ""return_type"": ""impl Deref<Target = Task>"", ""rust_file"": "".binddrift/worktrees/v6.6/rust/kernel/task.rs"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.6"", ""visibility"": ""pub""}","""""",CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_safe_api_exposures-083,rust_safe_api_exposures,v6.10,.binddrift/worktrees/v6.10/rust/kernel/init/__internal.rs,156,StackInit<T>::uninit,"{""api_name"": ""StackInit<T>::uninit"", ""line"": 156, ""params"": ""\""\"""", ""receiver_type"": ""StackInit<T>"", ""return_type"": ""Self"", ""rust_file"": "".binddrift/worktrees/v6.10/rust/kernel/init/__internal.rs"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.10"", ""visibility"": ""pub""}","""""",CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_safe_api_exposures-084,rust_safe_api_exposures,v6.10,.binddrift/worktrees/v6.10/rust/kernel/task.rs,133,Task::group_leader,"{""api_name"": ""Task::group_leader"", ""line"": 133, ""params"": ""\""&self\"""", ""receiver_type"": ""Task"", ""return_type"": ""&Task"", ""rust_file"": "".binddrift/worktrees/v6.10/rust/kernel/task.rs"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.10"", ""visibility"": ""pub""}","""&self""",CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_safe_api_exposures-085,rust_safe_api_exposures,v7.0,.binddrift/worktrees/v7.0/rust/kernel/alloc/kvec.rs,724,"Vec<T, A>::retain","{""api_name"": ""Vec<T, A>::retain"", ""line"": 724, ""params"": ""\""&mut self, mut f: impl FnMut(&mut T\"""", ""receiver_type"": ""Vec<T, A>"", ""return_type"": ""bool)"", ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/alloc/kvec.rs"", ""uses_bindings"": ""[]"", ""version_id"": ""v7.0"", ""visibility"": ""pub""}","""&mut self, mut f: impl FnMut(&mut T""",CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_safe_api_exposures-086,rust_safe_api_exposures,HEAD_6d35786de281,.binddrift/worktrees/HEAD_6d35786de281/rust/kernel/task.rs,383,Kuid::from_raw,"{""api_name"": ""Kuid::from_raw"", ""line"": 383, ""params"": ""\""kuid: bindings::kuid_t\"""", ""receiver_type"": ""Kuid"", ""return_type"": ""Self"", ""rust_file"": "".binddrift/worktrees/HEAD_6d35786de281/rust/kernel/task.rs"", ""uses_bindings"": ""[\""kuid_t\""]"", ""version_id"": ""HEAD_6d35786de281"", ""visibility"": ""pub""}","""kuid: bindings::kuid_t""",CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_safe_api_exposures-087,rust_safe_api_exposures,v6.15,.binddrift/worktrees/v6.15/rust/kernel/device.rs,186,Device::property_present,"{""api_name"": ""Device::property_present"", ""line"": 186, ""params"": ""\""&self, name: &CStr\"""", ""receiver_type"": ""Device"", ""return_type"": ""bool"", ""rust_file"": "".binddrift/worktrees/v6.15/rust/kernel/device.rs"", ""uses_bindings"": ""[\""device_property_present\""]"", ""version_id"": ""v6.15"", ""visibility"": ""pub""}","""&self, name: &CStr""",CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_safe_api_exposures-088,rust_safe_api_exposures,v6.15,.binddrift/worktrees/v6.15/rust/kernel/driver.rs,73,Registration<T>::new,"{""api_name"": ""Registration<T>::new"", ""line"": 73, ""params"": ""\""name: &'static CStr, module: &'static ThisModule\"""", ""receiver_type"": ""Registration<T>"", ""return_type"": ""impl PinInit<Self, Error>"", ""rust_file"": "".binddrift/worktrees/v6.15/rust/kernel/driver.rs"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.15"", ""visibility"": ""pub""}","""name: &'static CStr, module: &'static ThisModule""",CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_safe_api_exposures-089,rust_safe_api_exposures,v6.18,.binddrift/worktrees/v6.18/rust/kernel/rbtree.rs,1043,"RBTreeNodeReservation<K, V>::new","{""api_name"": ""RBTreeNodeReservation<K, V>::new"", ""line"": 1043, ""params"": ""\""flags: Flags\"""", ""receiver_type"": ""RBTreeNodeReservation<K, V>"", ""return_type"": ""Result<RBTreeNodeReservation<K, V>>"", ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/rbtree.rs"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.18"", ""visibility"": ""pub""}","""flags: Flags""",CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_safe_api_exposures-090,rust_safe_api_exposures,v6.19,.binddrift/worktrees/v6.19/rust/kernel/dma.rs,520,CoherentAllocation<T>::as_slice_mut,"{""api_name"": ""CoherentAllocation<T>::as_slice_mut"", ""line"": 520, ""params"": ""\""&mut self, offset: usize, count: usize\"""", ""receiver_type"": ""CoherentAllocation<T>"", ""return_type"": ""Result<&mut [T]>"", ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/dma.rs"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.19"", ""visibility"": ""pub""}","""&mut self, offset: usize, count: usize""",CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_safe_api_exposures-091,rust_safe_api_exposures,v6.19,.binddrift/worktrees/v6.19/rust/kernel/sync/refcount.rs,68,Refcount::inc,"{""api_name"": ""Refcount::inc"", ""line"": 68, ""params"": ""\""&self\"""", ""receiver_type"": ""Refcount"", ""return_type"": ""()"", ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/sync/refcount.rs"", ""uses_bindings"": ""[\""refcount_inc\""]"", ""version_id"": ""v6.19"", ""visibility"": ""pub""}","""&self""",CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_safe_api_exposures-092,rust_safe_api_exposures,HEAD_6d35786de281,.binddrift/worktrees/HEAD_6d35786de281/rust/kernel/task.rs,202,Task::as_ptr,"{""api_name"": ""Task::as_ptr"", ""line"": 202, ""params"": ""\""&self\"""", ""receiver_type"": ""Task"", ""return_type"": ""*mut bindings::task_struct"", ""rust_file"": "".binddrift/worktrees/HEAD_6d35786de281/rust/kernel/task.rs"", ""uses_bindings"": ""[\""task_struct\""]"", ""version_id"": ""HEAD_6d35786de281"", ""visibility"": ""pub""}","""&self""",CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_safe_api_exposures-093,rust_safe_api_exposures,v6.17,.binddrift/worktrees/v6.17/rust/kernel/mm/virt.rs,339,VmaNew::writable,"{""api_name"": ""VmaNew::writable"", ""line"": 339, ""params"": ""\""&self\"""", ""receiver_type"": ""VmaNew"", ""return_type"": ""bool"", ""rust_file"": "".binddrift/worktrees/v6.17/rust/kernel/mm/virt.rs"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.17"", ""visibility"": ""pub""}","""&self""",CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_safe_api_exposures-094,rust_safe_api_exposures,v6.5,.binddrift/worktrees/v6.5/rust/kernel/sync/lock.rs,184,"Guard<'a, T, B>::new","{""api_name"": ""Guard<'a, T, B>::new"", ""line"": 184, ""params"": ""\""lock: &'a Lock<T, B>, state: B::GuardState\"""", ""receiver_type"": ""Guard<'a, T, B>"", ""return_type"": ""Self"", ""rust_file"": "".binddrift/worktrees/v6.5/rust/kernel/sync/lock.rs"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.5"", ""visibility"": ""pub(crate)""}","""lock: &'a Lock<T, B>, state: B::GuardState""",CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_safe_api_exposures-095,rust_safe_api_exposures,v6.18,.binddrift/worktrees/v6.18/rust/kernel/init.rs,78,enable_foo,"{""api_name"": ""enable_foo"", ""line"": 78, ""params"": ""\""_ptr: *mut foo, _flags: u32\"""", ""receiver_type"": null, ""return_type"": ""i32"", ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/init.rs"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.18"", ""visibility"": ""pub""}","""_ptr: *mut foo, _flags: u32""",CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_safe_api_exposures-096,rust_safe_api_exposures,v6.17,.binddrift/worktrees/v6.17/rust/kernel/alloc/kvec.rs,806,"Vec<T, A>::resize","{""api_name"": ""Vec<T, A>::resize"", ""line"": 806, ""params"": ""\""&mut self, new_len: usize, value: T, flags: Flags\"""", ""receiver_type"": ""Vec<T, A>"", ""return_type"": ""Result<(), AllocError>"", ""rust_file"": "".binddrift/worktrees/v6.17/rust/kernel/alloc/kvec.rs"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.17"", ""visibility"": ""pub""}","""&mut self, new_len: usize, value: T, flags: Flags""",CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_safe_api_exposures-097,rust_safe_api_exposures,v6.14,.binddrift/worktrees/v6.14/rust/kernel/device.rs,106,Device::pr_crit,"{""api_name"": ""Device::pr_crit"", ""line"": 106, ""params"": ""\""&self, args: fmt::Arguments<'_>\"""", ""receiver_type"": ""Device"", ""return_type"": ""()"", ""rust_file"": "".binddrift/worktrees/v6.14/rust/kernel/device.rs"", ""uses_bindings"": ""[\""KERN_CRIT\""]"", ""version_id"": ""v6.14"", ""visibility"": ""pub""}","""&self, args: fmt::Arguments<'_>""",CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_safe_api_exposures-098,rust_safe_api_exposures,HEAD_6d35786de281,.binddrift/worktrees/HEAD_6d35786de281/rust/kernel/pci.rs,394,Device::dev_id,"{""api_name"": ""Device::dev_id"", ""line"": 394, ""params"": ""\""&self\"""", ""receiver_type"": ""Device"", ""return_type"": ""u16"", ""rust_file"": "".binddrift/worktrees/HEAD_6d35786de281/rust/kernel/pci.rs"", ""uses_bindings"": ""[\""pci_dev_id\""]"", ""version_id"": ""HEAD_6d35786de281"", ""visibility"": ""pub""}","""&self""",CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_safe_api_exposures-099,rust_safe_api_exposures,v6.17,.binddrift/worktrees/v6.17/rust/kernel/clk.rs,151,Clk::as_raw,"{""api_name"": ""Clk::as_raw"", ""line"": 151, ""params"": ""\""&self\"""", ""receiver_type"": ""Clk"", ""return_type"": ""*mut bindings::clk"", ""rust_file"": "".binddrift/worktrees/v6.17/rust/kernel/clk.rs"", ""uses_bindings"": ""[\""clk\""]"", ""version_id"": ""v6.17"", ""visibility"": ""pub""}","""&self""",CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_safe_api_exposures-100,rust_safe_api_exposures,v6.19,.binddrift/worktrees/v6.19/rust/kernel/page.rs,287,Page::write_raw,"{""api_name"": ""Page::write_raw"", ""line"": 287, ""params"": ""\""&self, src: *const u8, offset: usize, len: usize\"""", ""receiver_type"": ""Page"", ""return_type"": ""Result"", ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/page.rs"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.19"", ""visibility"": ""pub""}","""&self, src: *const u8, offset: usize, len: usize""",CORRECT,CORRECT,CORRECT,,strict audit deterministic provenance review
rust_error_mappings-001,rust_error_mappings,v6.19,.binddrift/worktrees/v6.19/rust/kernel/clk.rs,313,ERR_PTR_MAPPING,"{""line"": 313, ""mapping_type"": ""ERR_PTR_MAPPING"", ""nearby_api"": ""OptionalClk::get"", ""nearby_binding_symbol"": ""clk_get_optional"", ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/clk.rs"", ""text"": ""Ok(Self(Clk(from_err_ptr(unsafe {"", ""version_id"": ""v6.19""}",Ok(Self(Clk(from_err_ptr(unsafe {,CORRECT,CORRECT,CORRECT,,imported split review true label
rust_error_mappings-002,rust_error_mappings,v6.19,.binddrift/worktrees/v6.19/rust/kernel/uaccess.rs,467,RESULT_RETURN,"{""line"": 467, ""mapping_type"": ""RESULT_RETURN"", ""nearby_api"": ""UserSliceWriter::write_slice"", ""nearby_binding_symbol"": null, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/uaccess.rs"", ""text"": ""pub fn write_slice(&mut self, data: &[u8]) -> Result {"", ""version_id"": ""v6.19""}","pub fn write_slice(&mut self, data: &[u8]) -> Result {",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_error_mappings-003,rust_error_mappings,v6.16,.binddrift/worktrees/v6.16/rust/kernel/device.rs,72,OPTION_RETURN,"{""line"": 72, ""mapping_type"": ""OPTION_RETURN"", ""nearby_api"": ""Device<Ctx>::parent"", ""nearby_binding_symbol"": null, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/device.rs"", ""text"": ""pub(crate) fn parent(&self) -> Option<&Self> {"", ""version_id"": ""v6.16""}",pub(crate) fn parent(&self) -> Option<&Self> {,CORRECT,CORRECT,CORRECT,,imported split review true label
rust_error_mappings-004,rust_error_mappings,v7.0,.binddrift/worktrees/v7.0/rust/kernel/security.rs,43,RESULT_RETURN,"{""line"": 43, ""mapping_type"": ""RESULT_RETURN"", ""nearby_api"": ""binder_transfer_file"", ""nearby_binding_symbol"": ""security_binder_transfer_file"", ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/security.rs"", ""text"": ""pub fn binder_transfer_file(from: &Credential, to: &Credential, file: &File) -> Result {"", ""version_id"": ""v7.0""}","pub fn binder_transfer_file(from: &Credential, to: &Credential, file: &File) -> Result {",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_error_mappings-005,rust_error_mappings,v7.0,.binddrift/worktrees/v7.0/rust/kernel/list.rs,553,OPTION_RETURN,"{""line"": 553, ""mapping_type"": ""OPTION_RETURN"", ""nearby_api"": ""List<T, ID>::pop_back"", ""nearby_binding_symbol"": null, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/list.rs"", ""text"": ""pub fn pop_back(&mut self) -> Option<ListArc<T, ID>> {"", ""version_id"": ""v7.0""}","pub fn pop_back(&mut self) -> Option<ListArc<T, ID>> {",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_error_mappings-006,rust_error_mappings,v6.11,.binddrift/worktrees/v6.11/rust/kernel/firmware.rs,81,RESULT_RETURN,"{""line"": 81, ""mapping_type"": ""RESULT_RETURN"", ""nearby_api"": ""Firmware::request_nowarn"", ""nearby_binding_symbol"": ""firmware"", ""rust_file"": "".binddrift/worktrees/v6.11/rust/kernel/firmware.rs"", ""text"": ""pub fn request_nowarn(name: &CStr, dev: &Device) -> Result<Self> {"", ""version_id"": ""v6.11""}","pub fn request_nowarn(name: &CStr, dev: &Device) -> Result<Self> {",INCORRECT,INCORRECT,INCORRECT,SYMBOL_MISMATCH,nearby_binding_symbol firmware comes from adjacent bindings::firmware type not the request_nowarn call
rust_error_mappings-007,rust_error_mappings,v6.14,.binddrift/worktrees/v6.14/rust/kernel/str.rs,355,RESULT_RETURN,"{""line"": 355, ""mapping_type"": ""RESULT_RETURN"", ""nearby_api"": ""CStr::to_ascii_lowercase"", ""nearby_binding_symbol"": null, ""rust_file"": "".binddrift/worktrees/v6.14/rust/kernel/str.rs"", ""text"": ""pub fn to_ascii_lowercase(&self) -> Result<CString, AllocError> {"", ""version_id"": ""v6.14""}","pub fn to_ascii_lowercase(&self) -> Result<CString, AllocError> {",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_error_mappings-008,rust_error_mappings,v6.15,.binddrift/worktrees/v6.15/rust/kernel/error.rs,414,PTR_ERR_MAPPING,"{""line"": 414, ""mapping_type"": ""PTR_ERR_MAPPING"", ""nearby_api"": ""to_result"", ""nearby_binding_symbol"": ""PTR_ERR"", ""rust_file"": "".binddrift/worktrees/v6.15/rust/kernel/error.rs"", ""text"": ""let err = unsafe { bindings::PTR_ERR(const_ptr) };"", ""version_id"": ""v6.15""}",let err = unsafe { bindings::PTR_ERR(const_ptr) };,INCORRECT,INCORRECT,INCORRECT,FALSE_USAGE_EDGE,PTR_ERR line is inside from_err_ptr but nearby_api is to_result
rust_error_mappings-009,rust_error_mappings,HEAD_6d35786de281,.binddrift/worktrees/HEAD_6d35786de281/rust/kernel/pci/io.rs,156,RESULT_RETURN,"{""line"": 156, ""mapping_type"": ""RESULT_RETURN"", ""nearby_api"": ""Bar<SIZE>::new"", ""nearby_binding_symbol"": null, ""rust_file"": "".binddrift/worktrees/HEAD_6d35786de281/rust/kernel/pci/io.rs"", ""text"": ""pub(super) fn new(pdev: &Device, num: u32, name: &CStr) -> Result<Self> {"", ""version_id"": ""HEAD_6d35786de281""}","pub(super) fn new(pdev: &Device, num: u32, name: &CStr) -> Result<Self> {",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_error_mappings-010,rust_error_mappings,v6.15,.binddrift/worktrees/v6.15/rust/kernel/net/phy/reg.rs,122,TO_RESULT_MAPPING,"{""line"": 122, ""mapping_type"": ""TO_RESULT_MAPPING"", ""nearby_api"": ""write"", ""nearby_binding_symbol"": ""mdiobus_write"", ""rust_file"": "".binddrift/worktrees/v6.15/rust/kernel/net/phy/reg.rs"", ""text"": ""to_result(unsafe {"", ""version_id"": ""v6.15""}",to_result(unsafe {,CORRECT,CORRECT,CORRECT,,imported split review true label
rust_error_mappings-011,rust_error_mappings,v6.16,.binddrift/worktrees/v6.16/rust/kernel/time/hrtimer/pin_mut.rs,62,NONNULL_MAPPING,"{""line"": 62, ""mapping_type"": ""NONNULL_MAPPING"", ""nearby_api"": ""start"", ""nearby_binding_symbol"": null, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/time/hrtimer/pin_mut.rs"", ""text"": ""let self_ptr = unsafe { NonNull::new_unchecked(self.as_mut().get_unchecked_mut()) };"", ""version_id"": ""v6.16""}",let self_ptr = unsafe { NonNull::new_unchecked(self.as_mut().get_unchecked_mut()) };,CORRECT,CORRECT,CORRECT,,imported split review true label
rust_error_mappings-012,rust_error_mappings,v7.0,.binddrift/worktrees/v7.0/rust/kernel/rbtree.rs,463,NONNULL_MAPPING,"{""line"": 463, ""mapping_type"": ""NONNULL_MAPPING"", ""nearby_api"": ""RBTree<K, V>::cursor_lower_bound_mut"", ""nearby_binding_symbol"": null, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/rbtree.rs"", ""text"": ""NonNull::new(best.as_ptr()).map(|current| {"", ""version_id"": ""v7.0""}",NonNull::new(best.as_ptr()).map(|current| {,CORRECT,CORRECT,CORRECT,,imported split review true label
rust_error_mappings-013,rust_error_mappings,v6.18,.binddrift/worktrees/v6.18/rust/kernel/platform.rs,280,OPTION_RETURN,"{""line"": 280, ""mapping_type"": ""OPTION_RETURN"", ""nearby_api"": ""Device<Bound>::io_request_by_name"", ""nearby_binding_symbol"": null, ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/platform.rs"", ""text"": ""pub fn io_request_by_name(&self, name: &CStr) -> Option<IoRequest<'_>> {"", ""version_id"": ""v6.18""}","pub fn io_request_by_name(&self, name: &CStr) -> Option<IoRequest<'_>> {",CORRECT,CORRECT,CORRECT,,imported split review true label
